Comment,Designator,Footprint,LCSC
TYPE-C-31-M-12,J1,USB_TYPE-C,C165948
10k,R1,R_0402_1005Metric,C25744
5.1k,"R2,R3",R_0402_1005Metric,C25905
KMR221GLFS,"SW1,SW3",KEY-SMD_KMR2XXGXXX,C72443
RT9080-33GJ5,U1,TSOT-23-5_L2.9-W1.6-P0.95-LS2.8-BL,C841192
